,n,k,name,was_broken,iters,ans
22,20,10,gradient_search,False,15,"[ 2.70032205e+10 -2.47111915e+10  2.32053626e+10 -2.24465544e+10
  2.24079004e+10 -2.39381001e+10  2.69776045e+10  2.54842471e+10
  8.64150757e+11 -8.37120245e+11 -4.77471932e+10  4.77560410e+10
 -4.70293878e+10  7.49233594e+10  8.67124805e+11 -1.72305134e+12
  8.58086296e+11  4.40352057e+09  2.25843504e+10 -2.55210911e+10]"
23,20,10,bfgs,False,29,"[1.00000033 1.00000032 1.00000031 1.0000003  1.00000029 1.00000028
 1.00000028 1.00000028 1.00000028 1.00000026 1.00000026 1.00000026
 1.00000026 1.00000027 1.00000027 1.00000026 1.00000027 1.00000028
 1.00000027 1.00000028]"
24,2,1,gradient_search,False,23,[-1.66287610e+11  1.66276512e+11]
25,2,1,bfgs,False,4,[1.00001085 1.00001095]
26,2,5,gradient_search,False,23,[ 6.09915895e+11 -6.10013026e+11]
27,2,5,bfgs,False,4,[1.00000853 1.00000854]
28,2,10,gradient_search,False,22,[ 5.11430480e+10 -5.11539824e+10]
29,2,10,bfgs,False,4,[0.9999896  0.99998959]
30,5,1,gradient_search,False,15,"[ 8.62572121e+11  7.22057847e+10 -9.72467678e+10  7.30176320e+10
 -2.39729130e+10]"
31,5,1,bfgs,False,11,[1.00000043 1.00000044 1.00000043 1.00000044 1.00000046]
32,5,5,gradient_search,False,15,"[ 4.96027691e+10 -2.00397782e+11  1.97531167e+11 -2.03759947e+11
  4.95549150e+10]"
33,5,5,bfgs,False,10,[1.0000006  1.00000068 1.00000082 1.00000096 1.00000089]
34,5,10,gradient_search,False,15,"[ 2.93892329e+09 -8.39369887e+11  8.27201742e+11 -3.95713038e+11
 -1.08633133e+10]"
35,5,10,bfgs,False,10,[0.99999579 0.99999571 0.99999567 0.99999568 0.99999563]
36,10,1,gradient_search,False,15,"[-1.58813482e+09  2.96043326e+09  4.77535142e+10  1.72917234e+12
  9.81745429e+10 -9.56877565e+10 -1.72892316e+12  1.72610619e+12
 -4.66511757e+09  1.60916569e+09]"
37,10,1,bfgs,False,16,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
38,10,5,gradient_search,False,14,"[ 8.77201358e+07 -2.72586771e+08  1.70656848e+08  2.15225670e+11
 -2.09421822e+11  2.00318998e+11 -1.94615796e+11  3.09081238e+11
 -8.98634151e+10 -5.76211991e+09]"
39,10,5,bfgs,False,16,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
40,10,10,gradient_search,False,14,"[-5.63699134e+08 -1.21528424e+10 -2.03719082e+11  1.97522084e+11
 -1.91569381e+11  1.91944549e+11 -1.98462484e+11  1.90787873e+11
 -2.03424455e+11 -6.07964130e+09]"
41,10,10,bfgs,False,16,"[1.00000018 1.00000019 1.00000019 1.0000002  1.0000002  1.0000002
 1.00000019 1.0000002  1.00000021 1.00000021]"
42,20,1,gradient_search,False,15,"[-1.31958448e+10  1.19715401e+10 -1.10272666e+10 -1.97235485e+11
  1.97232200e+11  1.10300788e+10 -1.18717632e+10 -8.56252728e+08
 -4.73568410e+08 -1.21523495e+10  1.12113052e+10  1.97150733e+11
 -2.11297541e+11 -1.05503970e+10 -7.06814279e+12  7.06796508e+12
 -2.10461800e+11  2.09872245e+11  5.61722498e+09  4.67581474e+08]"
43,20,1,bfgs,False,26,"[0.99999913 0.99999913 0.99999912 0.99999911 0.99999907 0.99999907
 0.99999907 0.99999907 0.99999909 0.99999913 0.99999915 0.99999917
 0.9999992  0.99999923 0.99999924 0.99999925 0.99999925 0.99999926
 0.99999925 0.99999926]"
44,20,5,gradient_search,False,14,"[-2.27245205e+07  3.21110177e+07  6.52049633e+09 -5.80129163e+09
  1.83255483e+10 -2.43302474e+10  2.35379473e+10  4.19353048e+11
 -4.19016176e+11  4.24773435e+11 -4.37491531e+11  6.74187337e+09
 -1.17475619e+10  3.10314769e+10  4.13195078e+11 -4.20109078e+11
  4.19376450e+11 -4.25201329e+11 -1.27202222e+10  6.75621272e+09]"
45,20,5,bfgs,False,27,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
46,20,10,gradient_search,False,13,"[ 4.97007990e+05  4.93077595e+07 -5.55556225e+10  5.22814660e+10
 -5.25672049e+10  1.04770261e+11 -1.01566821e+11  1.01757753e+11
 -1.01853192e+11  1.01009746e+11 -1.01009725e+11  4.55746186e+10
 -1.01781338e+11  1.01652145e+11  6.77400101e+09 -5.30366265e+09
  3.81897071e+09 -2.28679732e+09  7.09176235e+08  4.92121875e+07]"
47,20,10,bfgs,False,28,"[1.00000006 1.00000006 1.00000006 1.00000005 1.00000005 1.00000005
 1.00000006 1.00000005 1.00000006 1.00000006 1.00000006 1.00000006
 1.00000007 1.00000007 1.00000008 1.00000008 1.00000009 1.00000008
 1.00000008 1.00000009]"
48,2,1,gradient_search,False,22,[-1.88999785e+11  1.88994621e+11]
49,2,1,bfgs,False,4,[0.9999949  0.99999487]
50,2,5,gradient_search,False,22,[ 4.00689312e+11 -4.00677607e+11]
51,2,5,bfgs,False,4,[0.99999411 0.99999408]
52,2,10,gradient_search,False,24,[-6.02273318e+11  6.02278645e+11]
53,2,10,bfgs,False,5,[1. 1.]
54,5,1,gradient_search,False,14,"[-4.92540860e+10  6.95865717e+10 -9.43669820e+10  7.05226394e+10
 -2.24349295e+10]"
55,5,1,bfgs,False,11,[1.00000223 1.00000221 1.00000214 1.00000219 1.0000022 ]
56,5,5,gradient_search,False,16,"[ 8.48666595e+11 -8.27754721e+11 -7.11432750e+10 -8.39794560e+11
 -2.42837028e+10]"
57,5,5,bfgs,False,11,[1.00000033 1.00000031 1.00000033 1.00000039 1.00000044]
58,5,10,gradient_search,False,15,"[-1.05159896e+11  2.00676869e+11 -1.96276602e+11  1.45313269e+11
  7.04644148e+12]"
59,5,10,bfgs,False,10,[1.00000001 1.00000001 0.99999999 0.99999999 0.99999998]
60,10,1,gradient_search,False,15,"[ 1.28684378e+07  6.72375029e+09 -5.77060351e+09 -4.24968376e+11
  4.12632162e+11 -4.16835819e+11 -2.84010329e+13 -1.94244508e+11
  2.03327494e+11  6.07236759e+09]"
61,10,1,bfgs,False,17,"[1.         0.99999998 0.99999999 1.         1.00000001 1.00000002
 1.00000001 1.00000003 1.00000005 1.00000005]"
62,10,5,gradient_search,False,15,"[-4.64205483e+09  1.04828029e+10 -1.19021027e+10  7.17107172e+09
  7.41527968e+07 -1.78365422e+12 -8.96731662e+10  8.83987675e+10
 -9.28975243e+10  1.04971147e+11]"
63,10,5,bfgs,False,17,"[1.         1.         1.         1.00000001 1.         1.
 1.00000001 1.         1.00000001 1.00000001]"
64,10,10,gradient_search,False,14,"[-2.86319695e+09  8.96363972e+09 -8.96601787e+09  2.96337706e+09
  5.94274286e+09  9.41590675e+10 -8.96212155e+10  2.03734566e+11
 -9.71702410e+10  5.09302811e+10]"
65,10,10,bfgs,False,16,"[1.00000001 1.00000001 1.         1.         1.         1.
 0.99999999 0.99999999 0.99999999 0.99999999]"
66,20,1,gradient_search,False,14,"[ 2.40384051e+07  3.73604462e+08  6.13039208e+09 -6.13031431e+09
 -3.73588019e+08 -2.37667822e+07  2.62726780e+07 -6.13512892e+09
  1.23126769e+10 -1.85486313e+10  1.78201070e+10 -1.69818570e+10
  1.85543047e+10 -4.47358094e+07 -1.85469415e+10 -4.13148244e+11
  4.07770924e+11 -8.50470267e+11  4.12615880e+11 -4.30962762e+11]"
67,20,1,bfgs,False,27,"[1.00000313 1.00000307 1.00000322 1.00000317 1.00000322 1.0000033
 1.00000341 1.00000353 1.0000036  1.00000367 1.0000038  1.00000391
 1.00000408 1.00000427 1.00000447 1.00000467 1.00000491 1.00000511
 1.00000528 1.00000538]"
68,20,5,gradient_search,False,13,"[-2.83666183e+07 -3.70447745e+08 -2.67495846e+07 -1.30780508e+10
  2.54006589e+10 -2.39168231e+10  3.62839010e+10 -4.86093186e+10
  4.82689706e+10 -3.51986425e+10  3.68702033e+10 -2.56436635e+10
  1.44002641e+10  1.12405618e+10 -2.41470522e+10  2.43262981e+10
 -2.52474987e+10  1.25065833e+10 -1.34649318e+10  1.38542754e+10]"
69,20,5,bfgs,False,28,"[0.99999998 0.99999998 0.99999998 0.99999998 0.99999998 0.99999998
 0.99999998 0.99999998 0.99999998 0.99999999 0.99999998 0.99999999
 0.99999999 0.99999999 1.         1.         1.         1.
 1.         1.        ]"
70,20,10,gradient_search,False,14,"[-6.61687121e+08 -1.23559577e+10  1.23725543e+10  7.39709886e+08
 -6.15803768e+09  1.17963278e+10 -2.47975602e+10  2.49917699e+10
 -1.19745908e+10  6.16636764e+09 -6.66718631e+07  7.39825865e+08
  1.26218803e+10 -1.19369424e+10  1.81237467e+10  1.97523058e+11
 -1.91235986e+11  1.91243903e+11 -1.97039469e+11  2.08917938e+11]"
71,20,10,bfgs,False,27,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
72,2,1,gradient_search,False,23,[-3.76479355e+10  3.76596409e+10]
73,2,1,bfgs,False,5,[1. 1.]
74,2,5,gradient_search,False,23,[-1.37297962e+11  1.37286824e+11]
75,2,5,bfgs,False,4,[0.99997587 0.99997597]
76,2,10,gradient_search,False,23,[-3.98619361e+11  3.98181580e+11]
77,2,10,bfgs,False,5,[1. 1.]
78,5,1,gradient_search,False,15,"[ 2.45040818e+10 -7.52807741e+10 -1.71342889e+12  3.95744278e+11
  2.47160202e+10]"
79,5,1,bfgs,False,10,[0.99999976 0.99999976 0.99999977 0.99999976 0.99999976]
80,5,5,gradient_search,False,15,"[ 9.09419902e+09  1.97883146e+11 -2.99403741e+11  1.94956632e+11
  1.21914065e+10]"
81,5,5,bfgs,False,10,[0.99999998 0.99999998 0.99999998 0.99999998 0.99999998]
82,5,10,gradient_search,False,15,"[ 7.09852929e+12  2.03869967e+11 -2.53001535e+11  2.00349193e+11
  5.85973471e+09]"
83,5,10,bfgs,False,10,[1. 1. 1. 1. 1.]
84,10,1,gradient_search,False,14,"[ 6.48205832e+06  3.30480578e+09 -6.34473682e+09 -1.01863532e+11
  9.60207360e+10 -2.00851384e+11  1.94442192e+11 -1.94203396e+11
  9.26232369e+10  5.98772712e+09]"
85,10,1,bfgs,False,16,"[1.00000004 1.00000003 1.00000001 1.         0.99999999 0.99999998
 0.99999998 0.99999997 0.99999997 0.99999998]"
86,10,5,gradient_search,False,14,"[ 1.07460114e+11 -1.07848563e+11  1.01629422e+11 -9.56845816e+10
  2.00517281e+11 -1.97513689e+11  1.97524905e+11 -2.00329616e+11
  9.53447920e+10  6.31460138e+09]"
87,10,5,bfgs,False,16,"[1.00000169 1.00000173 1.00000174 1.0000017  1.00000172 1.00000152
 1.0000016  1.0000015  1.00000164 1.00000165]"
88,10,10,gradient_search,False,15,"[-2.48047722e+10  7.49901485e+10 -7.27479764e+10  1.95819830e+10
 -2.39389541e+10 -2.47586359e+10 -8.40216690e+11  1.72901780e+12
 -8.40133334e+11 -2.39243952e+10]"
89,10,10,bfgs,False,17,"[1.00000011 1.00000013 1.00000018 1.00000017 1.00000016 1.0000002
 1.00000022 1.0000002  1.00000015 1.00000018]"
90,20,1,gradient_search,False,14,"[-3.07625084e+09 -2.12406537e+11  2.09682351e+11 -2.03503749e+11
  2.03672932e+11 -2.03310861e+11 -9.06465643e+09  2.25294818e+11
 -2.12460558e+11  2.09575517e+11 -2.09589737e+11  2.11093001e+11
 -2.12736408e+11  1.00066424e+11  7.44540393e+09  1.02958058e+11
 -1.07456874e+11  1.23210788e+09  1.06314797e+11 -1.07683751e+11]"
91,20,1,bfgs,False,27,"[1.         1.         1.         1.         1.         1.
 1.         1.         0.99999999 0.99999999 0.99999999 1.
 1.         1.         1.         1.         1.         1.
 1.         1.        ]"
92,20,5,gradient_search,False,14,"[-1.19921534e+10 -4.20831599e+11  3.95012450e+11  4.82497312e+10
  4.07421692e+11 -8.48648719e+11  4.17721276e+11  1.24898409e+10
 -1.27259415e+10  1.27583165e+10 -1.29513946e+10  1.31004941e+10
  5.85584562e+08 -7.78080127e+08 -1.23250304e+10  1.14051068e+10
  4.18776445e+11 -4.18754656e+11 -1.12200170e+10 -9.29994470e+08]"
93,20,5,bfgs,False,29,"[1.00000005 1.00000006 1.00000005 1.00000005 1.00000003 1.00000003
 1.00000003 1.         0.99999998 0.99999997 0.99999995 0.99999996
 0.99999996 0.99999994 0.99999991 0.9999999  0.9999999  0.99999988
 0.99999986 0.99999987]"
94,20,10,gradient_search,False,14,"[-1.61323041e+09  1.42527817e+09 -1.33388686e+09  1.33391675e+09
 -1.42529082e+09  1.61389983e+09  1.58717683e+09  5.23770428e+10
 -5.09512680e+10  4.78181940e+10 -1.00072293e+11  1.00309273e+11
 -1.00402826e+11 -1.72824930e+12  1.72756910e+12  4.79138520e+10
 -2.16341374e+10  2.39362671e+10 -5.31241117e+10  2.69349044e+10]"
95,20,10,bfgs,False,26,"[0.99999997 0.99999998 0.99999999 0.99999998 0.99999999 1.
 1.00000001 1.00000002 1.00000004 1.00000005 1.00000005 1.00000006
 1.00000004 1.00000006 1.00000003 1.00000004 1.00000003 1.00000005
 1.00000004 1.00000004]"
96,2,1,gradient_search,False,23,[-1.77122953e+11  1.77118078e+11]
97,2,1,bfgs,False,5,[1. 1.]
98,2,5,gradient_search,False,22,[ 1.15058432e+11 -1.15046803e+11]
99,2,5,bfgs,False,4,[0.99998898 0.99998895]
100,2,10,gradient_search,False,22,[ 9.09770494e+10 -9.09753117e+10]
101,2,10,bfgs,False,4,[0.99999779 0.99999778]
102,5,1,gradient_search,False,15,"[ 3.80641929e+09  1.01535766e+11 -9.74085048e+10  7.17017872e+10
 -2.24644011e+10]"
103,5,1,bfgs,False,10,[1.00000007 1.00000004 1.         0.99999993 0.99999993]
104,5,5,gradient_search,False,16,"[ 1.18053416e+10 -7.12866918e+12 -1.79961658e+11  4.14461920e+11
 -2.03113631e+11]"
105,5,5,bfgs,False,11,[1. 1. 1. 1. 1.]
106,5,10,gradient_search,False,15,"[-5.02846782e+10  9.42500020e+10 -1.45939061e+11  9.51338627e+10
 -4.94403067e+10]"
107,5,10,bfgs,False,11,[0.99999999 0.99999999 0.99999999 0.99999999 0.99999999]
108,10,1,gradient_search,False,14,"[ 5.79753648e+09 -2.45079141e+10 -4.20312868e+11  8.50308682e+11
 -4.07225030e+11  4.06841240e+11 -4.13204753e+11 -2.39078462e+10
  1.81025099e+10 -5.96774339e+09]"
109,10,1,bfgs,False,17,"[0.9999995  0.9999995  0.9999995  0.99999948 0.99999948 0.99999947
 0.99999947 0.99999946 0.99999945 0.99999945]"
110,10,5,gradient_search,False,15,"[ 8.72739893e+09  1.91138827e+11 -1.95152898e+11  8.97914043e+10
 -1.01406614e+11  2.84130236e+09 -9.24123246e+09  9.35559258e+09
 -6.30407841e+09  3.26958852e+09]"
111,10,5,bfgs,False,16,"[1.00000051 1.0000005  1.00000049 1.00000046 1.00000041 1.00000035
 1.00000031 1.00000026 1.00000023 1.00000021]"
112,10,10,gradient_search,False,15,"[-2.71160258e+09  1.17825087e+10  8.95028629e+10 -8.97893018e+10
  9.31635236e+10 -2.00456725e+11  2.06888502e+11  3.55813807e+12
 -9.02589052e+09  2.99531920e+09]"
113,10,10,bfgs,False,17,"[0.99999998 0.99999998 0.99999998 0.99999998 0.99999998 0.99999998
 0.99999998 0.99999998 0.99999998 0.99999998]"
114,20,1,gradient_search,False,15,"[-6.54654100e+09  5.99426431e+09 -5.41844033e+09  1.19504773e+10
 -1.88806311e+10  1.21476126e+10 -5.42082182e+09  1.23407810e+10
 -1.23453808e+10  5.61627928e+09 -6.18179799e+09 -6.53751060e+09
  1.88942078e+10  4.12451455e+11  5.67780640e+13  4.01045671e+11
 -4.01034191e+11  8.50523207e+11 -4.19172524e+11 -5.81638088e+09]"
115,20,1,bfgs,False,27,"[1.00000002 1.00000002 1.00000002 1.00000002 1.00000002 1.00000002
 1.00000002 1.00000002 1.00000002 1.00000002 1.00000002 1.00000002
 1.00000002 1.00000002 1.00000002 1.00000002 1.00000002 1.00000001
 1.00000001 1.00000001]"
116,20,5,gradient_search,False,14,"[ 1.27313681e+10 -1.10662549e+10  2.41448805e+10 -1.10578769e+10
  1.21509972e+10 -1.32420551e+10 -1.33073338e+10  1.25204173e+10
 -1.21395215e+10  1.17785956e+10 -1.77351220e+10  2.39299701e+10
  4.13173035e+11 -8.49908738e+11  4.13783049e+11 -4.12826391e+11
 -1.79410814e+10  1.21295563e+10 -1.30790452e+10  6.73218700e+09]"
117,20,5,bfgs,False,29,"[1.00000023 1.00000021 1.00000024 1.00000022 1.00000021 1.0000002
 1.00000018 1.00000015 1.00000014 1.00000013 1.0000001  1.00000009
 1.00000007 1.00000008 1.00000006 1.00000007 1.00000004 1.00000003
 1.00000006 1.00000008]"
118,20,10,gradient_search,False,14,"[-6.74850259e+09  5.96552754e+09 -5.61488329e+09  5.23068468e+09
 -5.22445013e+09  5.58440115e+09 -6.35900387e+09  6.31436522e+09
 -5.93722537e+09  1.21450468e+10 -1.83546545e+10  1.79539707e+10
 -5.25595893e+09  1.96720623e+08  1.83326477e+10 -2.33667819e+10
 -4.13536683e+11  4.13272707e+11 -4.18793453e+11 -5.79834096e+09]"
119,20,10,bfgs,False,26,"[0.99999999 0.99999999 0.99999999 1.00000009 1.00000009 1.00000013
 1.00000012 1.00000016 1.00000018 1.00000013 1.00000013 1.00000014
 1.0000001  1.00000001 0.99999991 0.99999987 0.9999998  0.99999977
 0.99999978 0.99999974]"
